,name,homepage,resource,description,projectrank,show,category,github_id,labels,github_url,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,projectrank_placing,license
0,zipapp — Manage executable Python zip archives,https://docs.python.org/3/library/zipapp.html,True,,0,True,others,,,,,,,,,,,,,,,,,,,,,,,,
1,Why it's so hard to redistribute standalone Python apps,https://www.youtube.com/watch?v=3BfGAYfKZIg,True,,0,True,others,,,,,,,,,,,,,,,,,,,,,,,,
2,How to use the Python embeddable redistribution to make standalone apps,https://www.youtube.com/watch?v=xiwdz2LAtGc,True,,0,True,others,,,,,,,,,,,,,,,,,,,,,,,,
3,pyinstaller,https://github.com/pyinstaller/pyinstaller,,Freeze (package) Python programs into stand-alone executables.,39,False,miscellaneous,pyinstaller/pyinstaller,['written-in-c'],https://github.com/pyinstaller/pyinstaller,2011-11-23 11:05:56,2025-10-22 19:26:18,2025-10-22 19:26:18,9854.0,93.0,1904.0,221.0,2625.0,267.0,5299.0,12679.0,2025-09-13 20:08:08,6.16.0,751897.0,5185.0,76.0,84944.0,84944.0,484.0,1.0,
4,nuitka,https://github.com/Nuitka/Nuitka,,"Nuitka is a Python compiler written in Python. Its fully compatible with Python 2.6, 2.7, 3.4-3.13. You feed it your..",31,True,miscellaneous,Nuitka/Nuitka,"['written-in-c', 'written-in-python']",https://github.com/Nuitka/Nuitka,2013-04-23 15:40:33,2025-10-22 14:04:45,2025-10-22 14:02:32,14033.0,676.0,718.0,133.0,481.0,154.0,2530.0,14004.0,,,,,,3459.0,3459.0,200.0,2.0,Apache-2.0
5,pex,https://github.com/pex-tool/pex,,"A tool for generating .pex (Python EXecutable) files, lock files and venvs.",29,True,miscellaneous,pex-tool/pex,['written-in-python'],https://github.com/pex-tool/pex,2014-07-21 17:06:12,2025-10-22 17:55:38,2025-10-22 17:54:41,1860.0,104.0,302.0,53.0,1565.0,62.0,1137.0,4109.0,2025-10-22 18:43:46,2.63.0,661758.0,55146.0,100.0,,,124.0,2.0,Apache-2.0
6,briefcase,https://github.com/beeware/briefcase,,Tools to support converting a Python project into a standalone native application.,29,True,miscellaneous,beeware/briefcase,['written-in-python'],https://github.com/beeware/briefcase,2015-07-28 15:20:03,2025-10-23 10:46:40,2025-10-23 10:46:40,4954.0,75.0,454.0,45.0,1405.0,161.0,776.0,3098.0,2025-08-26 00:54:26,0.3.25,842.0,12.0,35.0,838.0,838.0,189.0,2.0,BSD-3-Clause
7,PyOxidizer,https://github.com/indygreg/PyOxidizer,,A modern Python application packaging and distribution tool.,24,True,miscellaneous,indygreg/PyOxidizer,['written-in-rust'],https://github.com/indygreg/PyOxidizer,2018-12-18 23:32:13,2024-12-24 01:04:30,2024-11-03 22:09:40,6749.0,,248.0,61.0,137.0,335.0,236.0,5972.0,2022-12-30 01:38:05,pyoxidizer/0.24.0,25163.0,364.0,22.0,155.0,155.0,54.0,3.0,MPL-2.0
8,py2exe,https://github.com/py2exe/py2exe,,Create standalone Windows programs from Python code.,23,False,miscellaneous,py2exe/py2exe,"['written-in-c', 'written-in-python']",https://github.com/py2exe/py2exe,2019-03-11 13:16:35,2025-07-21 21:47:21,2025-07-15 21:35:24,1113.0,,104.0,30.0,40.0,22.0,160.0,968.0,2025-07-15 22:01:38,0.14.0.0,23214.0,293.0,20.0,2218.0,2218.0,24.0,3.0,
9,cx_Freeze,https://github.com/marcelotduarte/cx_Freeze,,Creates standalone executables from Python scripts with the same performance as the original script. It is cross-..,22,False,miscellaneous,marcelotduarte/cx_Freeze,['written-in-python'],https://github.com/marcelotduarte/cx_Freeze,2017-01-22 04:25:52,2025-10-23 12:31:52,2025-10-23 06:36:12,2540.0,66.0,234.0,26.0,1916.0,45.0,1001.0,1500.0,2025-09-20 03:57:32,8.4.1,,,91.0,,,122.0,3.0,
10,pyapp,https://github.com/ofek/pyapp,,Runtime installer for Python applications.,21,False,miscellaneous,ofek/pyapp,['written-in-rust'],https://github.com/ofek/pyapp,2023-05-07 20:56:04,2025-10-15 07:12:13,2025-10-15 07:12:11,184.0,3.0,53.0,9.0,142.0,22.0,38.0,1813.0,2025-10-15 06:39:23,0.29.0,84447.0,2911.0,34.0,63.0,63.0,12.0,3.0,
11,shiv,https://github.com/linkedin/shiv,,"shiv is a command line utility for building fully self contained Python zipapps as outlined in PEP 441, but with all..",18,True,miscellaneous,linkedin/shiv,['written-in-python'],https://github.com/linkedin/shiv,2018-03-13 18:46:23,2024-11-04 23:35:07,2024-11-04 23:35:07,218.0,,106.0,27.0,135.0,52.0,80.0,1884.0,2024-11-01 19:48:43,1.0.8,2124.0,28.0,23.0,,,43.0,3.0,BSD-2-Clause
12,PyStand,https://github.com/skywind3000/PyStand,,Python Standalone Deploy Environment !!.,16,True,miscellaneous,skywind3000/PyStand,['written-in-cpp'],https://github.com/skywind3000/PyStand,2022-02-03 15:13:51,2025-04-09 06:30:56,2025-04-09 06:30:56,91.0,,132.0,13.0,19.0,38.0,48.0,1140.0,2025-03-31 02:30:48,1.1.5,14906.0,338.0,13.0,,,5.0,3.0,MIT
