,name,homepage,resource,description,projectrank,show,category,github_id,labels,github_url,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,projectrank_placing,license,trending
0,zipapp — Manage executable Python zip archives,https://docs.python.org/3/library/zipapp.html,True,,0,True,others,,,,,,,,,,,,,,,,,,,,,,,,,
1,Why it's so hard to redistribute standalone Python apps,https://www.youtube.com/watch?v=3BfGAYfKZIg,True,,0,True,others,,,,,,,,,,,,,,,,,,,,,,,,,
2,How to use the Python embeddable redistribution to make standalone apps,https://www.youtube.com/watch?v=xiwdz2LAtGc,True,,0,True,others,,,,,,,,,,,,,,,,,,,,,,,,,
3,pyinstaller,https://github.com/pyinstaller/pyinstaller,,Freeze (package) Python programs into stand-alone executables.,39,True,miscellaneous,pyinstaller/pyinstaller,['written-in-c'],https://github.com/pyinstaller/pyinstaller,2011-11-23 11:05:56,2026-06-03 12:52:09,2026-06-03 12:52:08,9997.0,58.0,1918.0,223.0,2701.0,271.0,5348.0,13007.0,2026-04-22 21:00:44,6.20.0,753749.0,4926.0,80.0,88639.0,88639.0,492.0,1.0,,
4,nuitka,https://github.com/Nuitka/Nuitka,,"Nuitka is a Python compiler written in Python. Its fully compatible with Python 2.6, 2.7, 3.4-3.13. You feed it your..",31,True,miscellaneous,Nuitka/Nuitka,"['written-in-c', 'written-in-python']",https://github.com/Nuitka/Nuitka,2013-04-23 15:40:33,2026-06-04 07:56:28,2026-05-26 12:23:48,15003.0,509.0,764.0,138.0,556.0,149.0,2679.0,14892.0,,,,,,3840.0,3840.0,210.0,1.0,AGPL-3.0,
5,briefcase,https://github.com/beeware/briefcase,,Tools to support converting a Python project into a standalone native application.,30,True,miscellaneous,beeware/briefcase,['written-in-python'],https://github.com/beeware/briefcase,2015-07-28 15:20:03,2026-06-04 06:20:11,2026-06-04 06:20:11,5195.0,101.0,512.0,44.0,1661.0,153.0,860.0,3296.0,2026-05-06 03:27:01,0.4.2,1192.0,15.0,40.0,866.0,866.0,209.0,2.0,BSD-3-Clause,
6,pex,https://github.com/pex-tool/pex,,"A tool for generating .pex (Python EXecutable) files, lock files and venvs.",29,True,miscellaneous,pex-tool/pex,['written-in-python'],https://github.com/pex-tool/pex,2014-07-21 17:06:12,2026-06-01 14:39:01,2026-06-01 08:58:47,2010.0,35.0,307.0,51.0,1707.0,53.0,1180.0,4216.0,2026-06-01 15:08:31,2.96.0,856272.0,95141.0,100.0,,,127.0,2.0,Apache-2.0,
7,py2exe,https://github.com/py2exe/py2exe,,Create standalone Windows programs from Python code.,25,True,miscellaneous,py2exe/py2exe,"['written-in-c', 'written-in-python']",https://github.com/py2exe/py2exe,2019-03-11 13:16:35,2026-06-01 20:33:12,2026-06-01 19:48:33,1128.0,12.0,109.0,31.0,44.0,18.0,171.0,991.0,2026-06-01 19:55:44,0.14.1.0,25348.0,291.0,21.0,2247.0,2247.0,25.0,2.0,,3.0
8,PyOxidizer,https://github.com/indygreg/PyOxidizer,,A modern Python application packaging and distribution tool.,24,False,miscellaneous,indygreg/PyOxidizer,['written-in-rust'],https://github.com/indygreg/PyOxidizer,2018-12-18 23:32:13,2024-12-24 01:04:30,2024-11-03 22:09:40,6749.0,,254.0,59.0,137.0,336.0,237.0,6101.0,2022-12-30 01:38:05,pyoxidizer/0.24.0,29779.0,386.0,22.0,158.0,158.0,54.0,3.0,MPL-2.0,
9,cx_Freeze,https://github.com/marcelotduarte/cx_Freeze,,Creates standalone executables from Python scripts with the same performance as the original script. It is cross-..,22,True,miscellaneous,marcelotduarte/cx_Freeze,['written-in-python'],https://github.com/marcelotduarte/cx_Freeze,2017-01-22 04:25:52,2026-06-03 21:30:56,2026-06-01 05:16:42,2710.0,58.0,238.0,26.0,2100.0,41.0,1027.0,1546.0,2026-04-13 05:59:38,8.6.4,,,100.0,,,125.0,3.0,,
10,pyapp,https://github.com/ofek/pyapp,,Runtime installer for Python applications.,19,True,miscellaneous,ofek/pyapp,['written-in-rust'],https://github.com/ofek/pyapp,2023-05-07 20:56:04,2026-03-01 09:43:54,2025-10-15 07:12:11,184.0,,57.0,10.0,149.0,27.0,42.0,1975.0,2025-10-15 06:39:23,0.29.0,115414.0,3119.0,34.0,63.0,63.0,12.0,3.0,,-1.0
11,shiv,https://github.com/linkedin/shiv,,"shiv is a command line utility for building fully self contained Python zipapps as outlined in PEP 441, but with all..",18,True,miscellaneous,linkedin/shiv,['written-in-python'],https://github.com/linkedin/shiv,2018-03-13 18:46:23,2026-05-22 00:45:54,2026-05-22 00:45:54,220.0,1.0,111.0,27.0,138.0,50.0,82.0,1941.0,2024-11-01 19:48:43,1.0.8,2772.0,33.0,23.0,,,45.0,3.0,BSD-2-Clause,
12,PyStand,https://github.com/skywind3000/PyStand,,Python Standalone Deploy Environment !!.,16,False,miscellaneous,skywind3000/PyStand,['written-in-cpp'],https://github.com/skywind3000/PyStand,2022-02-03 15:13:51,2025-04-09 06:30:56,2025-04-09 06:30:56,91.0,,141.0,16.0,19.0,40.0,51.0,1196.0,2025-03-31 02:30:48,1.1.5,16477.0,316.0,13.0,,,5.0,3.0,MIT,
13,PyCrucible,https://github.com/razorblade23/PyCrucible,,"A robust, cross-platform builder and launcher for Python apps using UV. Built with Rust.",15,True,miscellaneous,razorblade23/PyCrucible,['written-in-rust'],https://github.com/razorblade23/PyCrucible,2025-03-19 11:52:02,2026-04-13 18:04:06,2026-04-13 18:04:06,283.0,8.0,5.0,7.0,24.0,7.0,28.0,201.0,2026-03-22 08:09:57,0.4.6-fix1,356.0,23.0,48.0,3.0,3.0,4.0,3.0,,
14,uvbox,https://github.com/AmadeusITGroup/uvbox,,"Fast, simple and cross-platform Python application packaging.",12,True,miscellaneous,AmadeusITGroup/uvbox,['written-in-go'],https://github.com/AmadeusITGroup/uvbox,2025-07-11 14:19:55,2026-04-20 14:14:43,2026-04-20 14:13:11,30.0,12.0,2.0,2.0,27.0,2.0,4.0,52.0,2026-04-20 14:16:55,1.0.9,288.0,36.0,10.0,,,3.0,3.0,MIT,
15,packaged,https://github.com/tusharsadhwani/packaged,,The easiest way to ship python applications.,10,False,miscellaneous,tusharsadhwani/packaged,['written-in-python'],https://github.com/tusharsadhwani/packaged,2024-05-08 21:46:44,2024-11-28 21:45:16,2024-11-28 21:45:13,68.0,,8.0,4.0,13.0,4.0,7.0,203.0,2024-06-19 19:23:24,0.6.1,844.0,33.0,10.0,,,2.0,3.0,GPL-2.0,
